"parent_id","loss","no_change","tot_pixels","Long","Lat","division_3","ed_3","pland_3","len.st.roads","len.fe.roads","dist.roads","len.rivers","len.waterways","dist.rivers","area.protected","area.indigenous","CODE","IDHM","IDHM_E","IDHM_L","IDHM_R","POP_2018","IPS","PIB","PIB_PC","dem.data","slope.data","wi.data","dist.mining","dist.urban","dist.pa","dist.il","pland_12","pland_15","pland_33","pland_41","pland_24"
"243775",0,27934,27934,-51.4598592085299,-4.25083563190741,0,0,100,0,0,6.36401726851263,0,0,2.84129886033673,0,0.878869729512006,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,154.949996948242,3.68727111816406,2.5,193.189894691399,101.971343378164,131.975747783557,0,NA,NA,NA,NA,NA
"243776",0,27934,27934,-51.459591411188,-4.20611347279395,0,0,100,0,0,5.23011537405584,0.224727228781615,0,1.71743583346603,0,1.17724779618005,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,164.224998474121,4.87957048416138,5.5,196.762864105738,99.8537802555956,132.693743933107,0,NA,NA,NA,NA,NA
"234039",0,27955,27955,-52.3373308769754,-4.07190539347702,0,0,100,0,0,24.4847781113643,5.69751775467568,0,0.306884608063489,0,23.0238467267265,1500602,0.665,0.548,0.811,0.662,113195,54.67,2500591,22439.9,192.975006103516,1.71483302116394,7.5,274.850098211847,85.7844374934829,47.8467035584707,0,NA,NA,NA,NA,NA
"234526",0,27955,27955,-52.2939948506489,-4.07192957425152,0,0,100,0,0,24.3122174950478,0,0,3.85503516864196,0,24.9144565604258,1500602,0.665,0.548,0.811,0.662,113195,54.67,2500591,22439.9,221.029998779297,1.75499701499939,7.5,271.410190447437,87.0716818176804,51.4418773946783,0,NA,NA,NA,NA,NA
"243287",3,27930,27933,-51.4831837311066,-4.27490961779615,0,0,100,0,0,8.44244811213859,0,0,3.72465281989328,0,0.306725331363678,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,170.36499786377,2.68011057376862,2.5,193.102843917527,105.478787459612,129.101298254666,0,NA,NA,NA,NA,NA
"234042",4,27929,27933,-52.3377330700622,-3.93677073870734,0.000527356615748986,25162.6335427105,99.9736286919831,0,0,10.0800387447269,5.54782028372988,0,0.942130981318042,0,22.7359518329594,1500602,0.665,0.548,0.811,0.662,113195,54.67,2500591,22439.9,200.729995727539,3.39928007125854,5.5,285.433094370962,71.3592813486975,59.015403589929,0,NA,0.0263713080168776,NA,NA,NA
"241339",5,27929,27934,-51.6633645982784,-4.27490961838454,0,0,100,0,0,6.4209737967444,0.0614494454547242,0,1.17580588351804,0,0.306724620359898,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,221.809997558594,3.28612005710602,7.5,207.665050680914,123.643489691506,109.227947952334,0,NA,NA,NA,NA,NA
"242316",5,27929,27934,-51.5732741265144,-4.16201966217214,0.000573620609861325,21288.1046611658,99.9713148553193,0,0,9.32827455628463,0,0,4.8953249052295,0,24.9116877950449,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,163.259994506836,3.99802803993225,7.5,209.009747161079,109.861549260257,121.138968228053,0,NA,0.0286851446806985,NA,NA,NA
"243774",5,27929,27934,-51.4600033627289,-4.27490937342429,0,0,100,0,0,5.93609332869349,0,0,3.06212067720961,0,0.00896332747110725,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,162.520004272461,2.30678510665894,2.5,191.291877258611,103.191381869407,131.660816871107,0,NA,NA,NA,NA,NA
"242313",6,27928,27934,-51.5732741443169,-4.27490962003554,0,0,100,0,0.0815426291386539,1.10255788040751,0.0787856190619487,0,0.392627138208658,0,0.306722664907932,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,185.514999389648,2.76613450050354,7.5,200.299189596516,114.484352128778,119.159301991187,0,NA,NA,NA,NA,NA
"237932",6,27929,27935,-51.978679568121,-4.2070647195127,0.000427670261334723,14548.4554548123,99.9786142001711,0,0,27.8155488741609,0,0,3.6523856207884,0,24.9102929564619,1500602,0.665,0.548,0.811,0.662,113195,54.67,2500591,22439.9,245.050003051758,2.40477800369263,6.5,236.19525403335,110.648019008417,76.1893702086832,0,NA,0.0213857998289136,NA,NA,NA
"243290",6,27927,27933,-51.4831840322881,-4.1620196688823,0.000427670261334723,15871.04231439,99.9786142001711,0,0,9.8051477988816,0,0,3.23752387803816,0,24.9116932796364,1507805,0.514,0.338,0.754,0.533,11839,53.89,126966,11179.54,163.169998168945,5.09851622581482,5.5,202.122676732418,100.441012515957,130.944158669965,0,NA,0.0213857998289136,NA,NA,NA
